,id,name,age,lat,lon,comment,stars_num,stars
0,9aa25c4679d977d21b75cc06e125456b,Gabriel Hopkins,41,48.83097,2.283543,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.0,★★☆☆☆
1,64aca8477fd5adc5182bdeb78711273c,Gerald Winebrenner,67,48.839995,2.365797,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.7,★★★★☆
2,85785b2a2f47502ffe5ff48e7467a9f1,Edward Overstreet,24,48.834481,2.37428,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.8,★★★★★
3,5b15f8411a7715a87ad40b5d0f093492,Jessica Stewart,23,48.88817,2.286062,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.7,★★★★★
4,3f1e546889f1eb2b6d5ab94db79d0df7,Frank Martin,55,48.886395,2.354504,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.8,★☆☆☆☆
5,7fa0f14b99fc15baaf8836b2ac7c773f,Robbie Borek,55,48.887033,2.345691,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.4,★★★★☆
6,e433af38e1868c23999526d23184a7ba,Sharon Stohr,21,48.85781,2.286762,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.1,★★☆☆☆
7,87fe31b4794622a282f9b8f52a6f59bb,Emily Brown,67,48.879783,2.34542,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.8,★★★★★
8,008b1d8c6b4c637c125a3bf0b5fb4119,Samuel Straub,55,48.872541,2.396117,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.8,★☆☆☆☆
9,c946cf285435d1fb62222c5a64e7c44a,Randall Novak,30,48.837568,2.296542,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.5,★★★★☆
10,04abc6c56452fa1a3e4ca888bad1bbad,Josephine Hunt,68,48.855827,2.251026,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.2,★★★★☆
11,cc7b290f20a0616cc9acf04cf171152a,Mary Whitsett,70,48.886311,2.356965,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.6,★☆☆☆☆
12,5645b8137819b308e62774406efdb307,Margaret Littlefield,60,48.873084,2.261319,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.4,★★★★☆
13,6266df08dea9296f4b1edbf748557822,Gary Silva,33,48.821671,2.309486,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.1,★★★★☆
14,fc212c5bfa8fdf1da8270ed6a1a9ef90,Larry Mobley,36,48.871179,2.401829,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.6,★★★☆☆
15,68a2d676e13e3539b0d6b5c5b9479476,Monica Joseph,60,48.891969,2.300721,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.0,★★★★★
16,dd543435f8098c47b6ac5b7fdee9d564,Homer Rush,22,48.833996,2.394594,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.0,★★★★☆
17,60ae865f0ce17ce1336dc131e8212b7c,Jerry Vancleave,31,48.87607,2.279687,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.4,★★★★★
18,16e2cf572565f8dd8cb2a84f25c45fb4,Michael Durham,41,48.893954,2.250717,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.1,★★★★★
19,2e5c7b27f4f80ce26cc2d314bbdd7966,Gerald Begay,22,48.898516,2.333001,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.7,★★☆☆☆
